country,year,gdp,population,primary_energy_consumption,coal_cons_per_capita,gas_energy_per_capita,hydro_elec_per_capita,low_carbon_energy_per_capita,oil_energy_per_capita,renewables_energy_per_capita,renewables_consumption,fossil_fuel_consumption
Algeria,1991,121105151996,26400468,312.043,299.556,7298.835,11.098,30.829,4190.376,30.829,0.814,311.229
Algeria,1992,127982674302,27028330,320.191,347.674,7360.755,7.363,20.452,4117.633,20.452,0.553,319.639
Algeria,1993,130275763728,27635518,297.932,276.91,6460.667,12.773,35.482,4007.704,35.482,0.981,296.951
Algeria,1994,134279870675,28213778,301.891,255.57,6669.398,5.884,16.343,3758.837,16.343,0.461,301.43
Algeria,1995,145054689192,28757788,313.11,250.736,7031.883,6.711,18.642,3586.589,18.642,0.536,312.574
Algeria,1996,156579104008,29266414,309.901,116.036,7097.134,4.613,12.813,3362.973,12.813,0.375,309.526
Algeria,1997,164644454643,29742980,297.846,200.201,6523.898,2.522,7.004,3282.909,7.004,0.208,297.638
Algeria,1998,179962871355,30192750,308.31,211.085,6646.675,7.121,19.78,3333.874,19.78,0.597,307.713
Algeria,1999,193179806925,30623406,311.398,222.928,6697.783,6.629,18.414,3229.504,18.414,0.564,310.834
Algeria,2000,208554150226,31042238,299.936,181.706,6153.329,1.611,4.832,3322.33,4.832,0.15,299.786
Algeria,2001,223420295817,31451514,310.801,207.074,6273.856,2.226,6.054,3394.921,6.054,0.19,310.611
Algeria,2002,245360882457,31855110,321.94,268.342,6116.414,1.884,4.906,3716.745,4.906,0.156,321.784
Algeria,2003,273568648245,32264158,336.876,218.44,6382.682,8.058,22.376,3817.68,22.376,0.722,336.154
Algeria,2004,296773599327,32692152,349.734,257.202,6481.658,7.647,20.784,3938.16,20.784,0.679,349.055
Algeria,2005,326854481209,33149718,366.175,208.395,6743.95,16.591,45.059,4048.707,45.059,1.494,364.682
Algeria,2006,345705351663,33641008,379.183,304.916,6792.237,6.54,17.289,4157.005,17.289,0.582,378.601
Algeria,2007,371665201209,34166976,399.601,257.673,6843.07,6.439,17.57,4577.23,17.57,0.6,399.001
Algeria,2008,395658551735,34730604,423.509,253.492,7026.715,8.062,21.51,4892.401,21.51,0.747,422.762
Algeria,2009,418247682283,35333884,448.801,159.965,7418.314,8.49,25.393,5098.069,25.393,0.897,447.905
Algeria,2010,450705877335,35977448,438.964,100.21,7039.756,4.725,13.197,5047.942,13.197,0.475,438.49
Algeria,2011,482034763229,36661436,464.422,87.238,7309.311,13.638,28,5243.325,28,1.027,463.396
Algeria,2012,497923368789,37383900,507.603,90.84,7991.167,16.585,28.643,5467.472,28.643,1.071,506.532
Algeria,2013,511887739394,38140136,536.956,48.179,8421.978,8.652,8.565,5599.785,8.565,0.327,536.629
Algeria,2014,531308096842,38923688,585.572,53.483,9272.465,6.423,16.607,5701.549,16.607,0.646,584.926
Algeria,2015,551519095635,39728020,617.482,38.935,9545.537,3.524,14.136,5944.134,14.136,0.562,616.921
Algeria,2016,574696157145,40551400,616.941,14.053,9517.866,5.425,20.84,5661.063,20.84,0.845,616.097
Algeria,2017,582167205453,41389176,623.701,51.14,9534.505,1.45,34.973,5448.581,34.973,1.448,622.254
Algeria,2018,590317549399,42228416,671.055,137.704,10279.52,2.842,42.965,5430.892,42.965,1.814,669.241
Algeria,2019,,43053056,695.143,111.565,10485.036,3.484,44.689,5504.912,44.689,1.924,693.219
Algeria,2020,,43851044,638.496,109.534,9824.517,2.052,37.02,4589.515,37.02,1.623,636.874
Algeria,2021,,,,,,,,,,,
Algeria,2022,,,,,,,,,,,
Argentina,1991,376057921536,33105766,521.347,326.046,6068.988,479.35,2094.837,7258.054,1430.066,47.343,451.996
Argentina,1992,416679788544,33568280,559.309,362.49,6472.077,570.929,2299.145,7528.129,1700.591,57.086,482.131
Argentina,1993,444780216320,34027240,577.843,237.163,6742.032,698.508,2720.755,7281.814,2074.487,70.589,485.263
Argentina,1994,472926748672,34488696,608.761,204.853,6837.929,791.177,3026.191,7582.062,2348.667,81.002,504.392
Argentina,1995,461601013760,34946116,628.236,212.16,7510.928,758.416,2827.236,7426.967,2253.499,78.751,529.436
Argentina,1996,489406464000,35389360,657.128,219.468,8510.56,634.984,2496.624,7341.881,1898.562,67.189,568.775
Argentina,1997,531526418432,35815968,664.755,171.089,7749.378,779.671,2953.324,7686.508,2322.615,83.187,558.979
Argentina,1998,554567008256,36233196,688.425,227.344,8188.892,730.697,2765.213,7818.396,2181.549,79.044,588.233
Argentina,1999,538270564352,36653032,696.066,269.704,8585.947,583.766,2301.931,7833.1,1751.816,64.209,611.693
Argentina,2000,536481038336,37070772,698.777,202.657,8712.18,768.53,2788.158,7146.815,2315.351,85.832,595.418
Argentina,2001,515221291008,37480492,682.524,164.268,8066.87,977.842,3432.95,6546.032,2902.009,108.769,553.856
Argentina,2002,461203406848,37885024,654.474,121.058,7770.24,936.782,3237.236,6146.721,2806.88,106.339,531.831
Argentina,2003,504301027328,38278164,701.506,146.137,8785.439,874.389,3190.303,6204.642,2640.23,101.063,579.387
Argentina,2004,552377778176,38668796,744.817,246.189,9519.077,779.44,2909.835,6586.355,2347.119,90.76,632.297
Argentina,2005,604065431552,39070504,790.507,280.561,10055.924,861.519,3071.147,6825.212,2587.788,101.106,670.516
Argentina,2006,655699017728,39476856,830.543,251.383,10297.3,951.697,3363.714,7126.328,2829.686,111.707,697.754
Argentina,2007,718084636672,39876116,865.645,360.124,10711.224,753.835,2797.524,7839.497,2303.925,91.872,754.091
Argentina,2008,750663630848,40273768,877.178,434.925,10723.785,747.633,2770.514,7851.157,2275.451,91.641,765.599
Argentina,2009,709525635072,40684344,852.511,236.478,10282.963,824.15,3011.145,7423.688,2472.131,100.577,730.004
Argentina,2010,784986275840,41100124,883.969,327.787,10240.216,803.404,2972.917,7966.783,2505.684,102.984,761.782
Argentina,2011,835970465792,41520736,909.091,352.081,10558.529,747.337,2797.702,8186.556,2389.665,99.221,792.928
Argentina,2012,827404779520,41952364,943.706,325.826,10884.775,684.348,2690.76,8593.353,2289.243,96.039,830.823
Argentina,2013,847305113600,42388268,981.398,352.44,10858.592,766.957,2915.951,9025.606,2532.988,107.369,857.796
Argentina,2014,825981468672,42824064,979.858,371.093,10777.813,754.949,2860.555,8871.545,2525.827,108.166,857.357
Argentina,2015,847854960640,43257064,996.94,365.585,10784.959,738.377,2931.087,8965.241,2510.579,108.6,870.15
Argentina,2016,828372942848,43668236,992.424,279.119,11040.063,673.258,2799.07,8608.202,2311.688,100.947,870.194
Argentina,2017,850482233344,44054616,991.397,284.313,10963.67,714.114,2823.634,8432.202,2470.724,108.847,867.003
Argentina,2018,829373284352,44413592,984.346,308.67,10965.594,719.599,2904.279,7984.619,2511.452,111.543,855.356
Argentina,2019,829373284352,44745516,927.358,181.559,10405.27,610.787,2945.832,7192.507,2468.605,110.459,795.546
Argentina,2020,829373284352,45036032,869.829,222.385,9754.688,538.68,2937.781,6399.211,2377.575,107.077,737.523
Argentina,2021,829373284352,45276788,965.672,310.367,10145.17,445.924,2963.528,7909.122,2399.532,108.643,831.493
Argentina,2022,829373284352,45510324,1000.973,316.387,10037.938,574.595,3229.188,8410.91,2818.588,128.275,854.012
Australia,1991,461003816960,17271092,1025.306,26244.078,9311.572,906.341,2813.959,20995.824,2813.959,48.6,976.706
Australia,1992,477843226624,17462500,1042.188,26110.715,9527.248,912.899,2823.96,21219.582,2823.96,49.313,992.875
Australia,1993,500840595456,17631514,1064.078,26026.629,9783.246,929.415,2872.36,21668.695,2872.36,50.644,1013.434
Australia,1994,527346171904,17805506,1105.466,26298.824,10758.838,907.023,2810.73,22217.238,2810.73,50.046,1055.42
Australia,1995,549172871168,18003002,1154.299,26893.662,10743.524,868.244,2718.386,23761.453,2718.386,48.939,1105.36
Australia,1996,574551425024,18211850,1188.137,27672,10697.795,876.819,2763.942,24106.029,2763.942,50.336,1137.8
Australia,1997,600621056000,18410254,1217.288,28758.881,10391.222,866.501,2741.234,24228.771,2741.234,50.467,1166.821
Australia,1998,634305052672,18601666,1246.331,29732.998,10587.934,849.279,2705.337,23974.746,2705.337,50.324,1196.007
Australia,1999,664206835712,18800892,1297.347,31245.488,10730.37,865.996,2766.347,24262.357,2766.347,52.01,1245.338
Australia,2000,691886620672,19017968,1305.259,31110.68,10808.241,851.826,2737.685,23976.355,2737.685,52.065,1253.194
Australia,2001,713625763840,19248146,1315.385,30428.455,11517.638,852.03,2645.212,23746.979,2645.212,50.915,1264.47
Australia,2002,746683498496,19475842,1341.745,30749.482,11714.418,807.154,2708.486,23720.402,2708.486,52.75,1288.995
Australia,2003,773868617728,19699004,1360.862,31271.697,11672.818,818.823,2773.653,23364.629,2773.653,54.638,1306.224
Australia,2004,809419735040,19925060,1404.444,32216.773,11770.906,797.488,2845.223,23653.416,2845.223,56.691,1347.753
Australia,2005,840554577920,20171732,1410.35,31639.439,11530.483,751.547,3015.914,23731.322,3015.914,60.836,1349.514
Australia,2006,868838998016,20467032,1470.838,32027.059,12675.536,770.507,3042.29,24118.875,3042.29,62.267,1408.571
Australia,2007,913875861504,20830832,1506.167,31194.266,13931.184,681.682,2875.358,24303.893,2875.358,59.896,1446.271
Australia,2008,942108901376,21247876,1531.745,31875.723,13429.558,554.879,2653.844,24130.219,2653.844,56.389,1475.357
Australia,2009,964937515008,21660898,1509.545,30232.416,13451.167,539.22,2732.027,23274.232,2732.027,59.178,1450.366
Australia,2010,994067742720,22019166,1508.839,27584.801,14399.467,613.102,2955.301,23584.307,2955.301,65.073,1443.765
Australia,2011,1026035417088,22357032,1558.602,26482.146,14797.118,746.521,3965.651,24469.271,3965.651,88.66,1469.942
Australia,2012,1064162361344,22729272,1536.113,24394.461,14644.045,615.066,3844.253,24700.266,3844.253,87.377,1448.736
Australia,2013,1087110184960,23111788,1555.586,22769.414,15143.996,784.016,4383.148,25010.486,4383.148,101.302,1454.284
Australia,2014,1117472423936,23469578,1566.458,22236.803,16006.997,781.437,3982.348,24518.047,3982.348,93.464,1472.994
Australia,2015,1145386827776,23820240,1601.552,22687.059,16370.515,559.188,4223.832,23953.521,4223.832,100.613,1500.939
Australia,2016,1176481300480,24195706,1606.766,22320.582,15685.702,620.771,4771.693,23629.111,4771.693,115.454,1491.312
Australia,2017,1205343092736,24590336,1601.97,21208.572,15162.218,652.289,4392.792,24382.738,4392.792,108.02,1493.95
Australia,2018,1238559621120,24979228,1625.465,20372.217,14888.683,632.526,5387.027,24424.742,5387.027,134.564,1490.901
Australia,2019,1238559621120,25357168,1680.256,19181.621,17374.59,615.211,5879.961,23827.363,5879.961,149.099,1531.156
Australia,2020,1238559621120,25670052,1587.082,18233.086,16553.49,574.989,6698.589,20341.045,6698.589,171.953,1415.129
Australia,2021,1238559621120,25921094,1592.59,17454.545,15396.16,569.42,7922.771,20666.436,7922.771,205.367,1387.223
Australia,2022,1238559621120,26177410,1661.188,16455.543,15901.653,595.552,9172.805,21928.844,9172.805,240.12,1421.068
Austria,1991,215992565760,7755640,351.513,6443.268,8466.637,4053.824,12503.52,17910.152,12503.52,96.973,254.541
Austria,1992,221400842240,7840816,345.971,4958.89,8223.918,4444.69,13695.005,17246.533,13695.005,107.38,238.591
Austria,1993,223463030784,7905280,352.125,4422.241,8578.122,4643.731,14292.99,17249.662,14292.99,112.99,239.135
Austria,1994,229749260288,7935366,349.969,4467.903,8789.952,4500.107,13802.451,17042.188,13802.451,109.528,240.442
Austria,1995,236824444928,7947293,367.031,5075.771,9582.779,4664.481,14555.038,16969.529,14555.038,115.673,251.358
Austria,1996,243480772608,7958043,367.504,5090.436,10186.031,4300.052,13369.738,17533.986,13369.738,106.397,261.107
Austria,1997,249847267328,7967086,375.268,5393.186,9806.06,4532.397,14113.503,17789.555,14113.503,112.443,262.825
Austria,1998,259776266240,7975856,381.282,4742.96,10056.26,4659.061,14552.544,18452.779,14552.544,116.069,265.213
Austria,1999,270186299392,7991382,390.049,4715.702,10251.997,5092.987,15740.053,18100.91,15740.053,125.785,264.264
Austria,2000,280410161152,8010425,391.416,5301.851,9762.921,5223.194,16102.902,17695.607,16102.902,128.991,262.425
Austria,2001,285335945216,8039633,405.367,5457.835,10309.173,5032.568,15538.107,19115.992,15538.107,124.921,280.447
Austria,2002,291225468928,8078994,406.007,5517.978,10086.078,4979.58,15239.778,19410.805,15239.778,123.122,282.885
Austria,2003,294604374016,8120105,410.254,5855.551,11037.999,4089.849,12701.796,20927.859,12701.796,103.14,307.114
Austria,2004,303786426368,8171215,417.87,5700.046,11074.526,4498.719,14131.729,20233.016,14131.729,115.473,302.397
Austria,2005,311537598464,8227034,425.459,5680.119,11580.974,4509.523,14443.221,20010.402,14443.221,118.825,306.634
Austria,2006,323263922176,8267771,421.009,5645.395,10829.038,4313.134,14549.552,19897.699,14549.552,120.292,300.716
Austria,2007,336315973632,8294720,411.992,5430.554,10212.395,4466.697,15380.897,18645.348,15380.897,127.58,284.412
Austria,2008,342890905600,8321134,420.009,5350.832,10898.219,4606.344,15813.775,18412.182,15813.775,131.589,288.421
Austria,2009,331192238080,8342939,406.845,4010.67,10586.094,4902.35,16734.557,17433.861,16734.557,139.615,267.23
Austria,2010,338927091712,8362829,420.157,4704.587,11494.689,4586.965,15875.842,18165.84,15875.842,132.767,287.39
Austria,2011,349843128320,8391201,396.069,4815.887,10775.343,4080.465,14400.961,17208.295,14400.961,120.841,275.227
Austria,2012,352450904064,8429641,414.524,4462.942,10230.733,5201.882,17651.035,16829.881,17651.035,148.792,265.732
Austria,2013,352913752064,8479542,411.203,4496.881,9670.877,4955.456,17106.18,17219.637,17106.18,145.053,266.151
Austria,2014,355364634624,8546066,394.798,4097.954,8788.811,4798.699,16927.83,16381.871,16927.83,144.666,250.132
Austria,2015,358988120064,8642422,394.844,4396.805,9219.747,4299.721,15991.777,16078.458,15991.777,138.208,256.637
Austria,2016,364218286080,8736491,407.984,4057.434,9548.673,4575.063,16670.883,16421.795,16670.883,145.645,262.339
Austria,2017,373237972992,8797497,417.204,4156.245,10309.585,4352.375,16378.961,16578.256,16378.961,144.094,273.11
Austria,2018,382269456384,8840518,408.313,3651.931,9826.255,4257.669,15947.219,16761.139,15947.219,140.982,267.331
Austria,2019,382269456384,8879939,429.028,3822.625,10023.088,4598.005,17172.928,17295.617,17172.928,152.495,276.533
Austria,2020,382269456384,8907780,401.102,3259.157,9572.81,4714.979,17194.561,15001.742,17194.561,153.165,247.937
Austria,2021,382269456384,8922086,403.645,3355.101,10102.873,4343.155,16324.84,15458.235,16324.84,145.652,257.993
Austria,2022,382269456384,8939617,381.591,3164.75,8851.414,4034.848,15626.231,15042.984,15626.231,139.693,241.898
Bangladesh,1991,117331550208,109242832,71.255,9.578,431.218,7.671,22.683,188.78,22.683,2.478,68.777
Bangladesh,1992,123425128448,111272104,77.711,8.828,461.663,7.154,21.153,206.739,21.153,2.354,75.357
Bangladesh,1993,129907343360,113418760,85.436,3.229,506.993,5.361,15.851,227.204,15.851,1.798,83.638
Bangladesh,1994,137432670208,115614904,90.69,2.966,527.49,7.326,21.663,232.296,21.663,2.505,88.186
Bangladesh,1995,145833066496,117793336,107.109,31.681,572.387,3.158,9.338,295.887,9.338,1.1,106.009
Bangladesh,1996,155028881408,119876872,112.202,17.068,603.658,6.165,18.229,297.025,18.229,2.185,110.017
Bangladesh,1997,165329633280,122039232,117.891,30.769,582.868,5.892,17.421,334.949,17.421,2.126,115.765
Bangladesh,1998,175900622848,124350472,125.559,8.695,618.128,6.956,20.569,362.329,20.569,2.558,123.001
Bangladesh,1999,187796340736,126754824,126.985,4.219,661.147,6.572,19.433,317.02,19.433,2.463,124.522
Bangladesh,2000,200830320640,129193336,136.121,29.695,701.134,7.276,17.143,305.648,17.143,2.215,133.906
Bangladesh,2001,213178122240,131670488,155.585,30.902,770.348,7.443,22.155,358.218,22.155,2.917,152.668
Bangladesh,2002,226307964928,134139824,156.023,31.677,795.523,7.828,16.3,319.638,16.3,2.186,153.837
Bangladesh,2003,242360090624,136503216,164.916,29.766,840.891,8.205,15.932,321.558,15.932,2.175,162.741
Bangladesh,2004,260420370432,138789728,175.079,29.317,889.131,8.718,15.591,327.427,15.591,2.164,172.915
Bangladesh,2005,280327127040,140912592,189.647,59.242,941.247,9.084,15.289,330.072,15.289,2.154,187.493
Bangladesh,2006,303335342080,142628832,205.209,88.929,1007.045,9.675,15.082,327.708,15.082,2.151,203.058
Bangladesh,2007,327171244032,144135936,210.167,71.817,1064.021,5.134,14.902,307.379,14.902,2.148,208.02
Bangladesh,2008,349580427264,145421328,222.289,74.928,1126.136,6.464,18.707,308.818,18.707,2.72,219.569
Bangladesh,2009,372835123200,146706816,243.676,92.803,1277.837,2.999,8.519,281.813,8.519,1.25,242.426
Bangladesh,2010,400257024000,148391136,250.177,58.466,1297.499,5.122,14.572,315.394,14.572,2.162,248.015
Bangladesh,2011,431620194304,150211008,271.34,85.983,1303.643,6.125,17.199,399.57,17.199,2.584,268.757
Bangladesh,2012,458682957824,152090656,294.774,70.071,1402.866,5.392,15.763,449.448,15.763,2.397,292.377
Bangladesh,2013,486328205312,154030144,306.7,95.828,1425.227,6.103,15.301,454.814,15.301,2.357,304.343
Bangladesh,2014,517114527744,155961312,318.27,59.957,1476.153,3.975,12.863,491.725,12.863,2.006,316.264
Bangladesh,2015,552394686464,157830000,385.227,194.089,1638.096,3.738,18.868,589.716,18.868,2.978,382.249
Bangladesh,2016,591216050176,159784576,385.996,144.168,1655.413,6.321,18.667,597.481,18.667,2.983,383.013
Bangladesh,2017,636054798336,161793968,403.533,155.241,1643.613,6.366,21.259,674.001,21.259,3.44,400.093
Bangladesh,2018,686521778176,163683952,430.493,174.537,1675.729,6.598,18.589,761.173,18.589,3.043,427.451
Bangladesh,2019,686521778176,165516224,482.698,290.394,1868.964,4.652,18.479,738.481,18.479,3.059,479.639
Bangladesh,2020,686521778176,167420944,457.072,312.666,1786.832,5.256,17.249,613.331,17.249,2.888,454.184
Bangladesh,2021,686521778176,169356240,479.475,249.834,1806.599,5.196,19.767,754.961,19.767,3.348,476.127
Bangladesh,2022,686521778176,171186368,498.503,291.742,1705.627,5.666,21.968,892.711,21.968,3.761,494.742
Belgium,1991,278661955584,9987072,642.88,11841.412,10221.014,23.03,12343.357,29965.412,165.742,1.655,519.606
Belgium,1992,283324055552,10016455,641.509,10566.638,10502.842,33.944,12498.864,30477.199,188.416,1.887,516.315
Belgium,1993,280980160512,10043738,631.183,9982.202,10961.356,24.891,12000.045,29899.82,155.004,1.557,510.658
Belgium,1994,290439823360,10069182,663.908,10702.524,11180.252,34.76,11629.845,32422.033,181.924,1.832,546.805
Belgium,1995,297776709632,10095204,672.12,10195.871,12335.114,33.679,11827.304,32219.842,203.143,2.051,552.721
Belgium,1996,302932623360,10123230,713.881,9730.854,13673.575,23.708,12318.131,34796.578,171.164,1.733,589.182
Belgium,1997,314603208704,10154876,721.262,9055.97,13003.089,30.527,13424.516,35542.586,177.589,1.803,584.938
Belgium,1998,321260519424,10188541,735.386,8978.401,14196.733,38.278,13085.55,35917.113,228.57,2.329,602.064
Belgium,1999,333156122624,10224223,730.141,7839.392,15107.285,33.254,13860.864,34605.316,257.243,2.63,588.424
Belgium,2000,345736773632,10264351,743.348,8639.967,15126.406,44.815,13626.474,35027.559,313.775,3.221,603.482
Belgium,2001,349022420992,10309249,736.859,8194.043,14877.514,42.68,12995.319,35408.625,321.072,3.31,602.887
Belgium,2002,355720200192,10355569,733.474,6992.992,15288.898,34.764,13149.394,35397.703,339.791,3.519,597.305
Belgium,2003,358964166656,10402550,761.691,6733.838,16213.884,24.033,13031.47,37242.375,356.38,3.707,626.13
Belgium,2004,372527267840,10456164,764.62,6231.187,16438.15,30.604,12955.424,37501.477,443.363,4.636,629.156
Belgium,2005,380849782784,10516979,756.118,5692.295,16063.048,27.574,13058.016,37081.605,623.1,6.553,618.787
Belgium,2006,390897631232,10582970,758.241,5582.246,16431.02,34.017,12901.159,36732.859,866.606,9.171,621.708
Belgium,2007,404735590400,10653698,763.469,5067.417,16444.078,36.607,13297.061,36853.789,1014.202,10.805,621.806
Belgium,2008,408314871808,10726720,775.734,4970.397,16222.526,38.222,12731.016,38393.973,1275.973,13.687,639.172
Belgium,2009,399533047808,10801357,715.849,3179.705,16270.237,30.552,13409.555,33414.504,1693.522,18.292,571.008
Belgium,2010,412203548672,10877948,764.721,4008.155,17837.924,28.498,13982.202,34471.863,2243.253,24.402,612.624
Belgium,2011,420970561536,10955742,713.592,3746.799,15082.503,18.255,14310.829,31993.947,2656.233,29.101,556.806
Belgium,2012,421100945408,11031140,684.924,3504.864,15175.222,32.635,12807.386,30602.545,3196.211,35.258,543.644
Belgium,2013,421204131840,11103260,701.93,3684.287,14890.222,34.224,13496.139,31147.732,3451.625,38.324,552.079
Belgium,2014,428582862848,11176727,650.872,3549.587,12940.282,25.947,11421.747,30322.943,3582.633,40.042,523.214
Belgium,2015,434918719488,11248306,657.443,3444.137,14090.921,28.449,9970.187,30942.908,3973.33,44.693,545.295
Belgium,2016,439359012864,11316837,709.499,3253.509,14305.409,32.695,13944.072,31191.07,4064.534,45.998,551.696
Belgium,2017,447723831296,11384491,716.052,3168.353,14415.663,23.716,13913.593,31399.525,4441.297,50.562,557.653
Belgium,2018,454384320512,11448598,714.219,3133.409,14739.01,25.331,11044.434,33468.004,4702.793,53.84,587.776
Belgium,2019,454384320512,11510569,738.429,3124.234,15105.157,26.063,14747.075,31175.795,5182.684,59.656,568.682
Belgium,2020,454384320512,11561716,664.032,2418.04,14702.125,23.353,13744.991,26568.574,6239.052,72.134,505.117
Belgium,2021,454384320512,11611416,738.394,2665.238,14606.851,36.171,16951.967,29368.033,6068.995,70.47,541.558
Belgium,2022,454384320512,11655923,680.657,2744.635,12485.879,17.159,15626.559,27538.754,6240.019,72.733,498.515
Brazil,1991,1212665823232,153336448,1616.594,834.528,213.26,1420.288,4799.289,4695.715,4772.604,731.814,880.688
Brazil,1992,1220990205952,155900784,1639.306,796.532,237.613,1432.597,4841.223,4639.69,4809.208,749.759,884.555
Brazil,1993,1296907370496,158440864,1715.203,807.47,273.885,1483.614,4986.058,4758.097,4978.142,788.741,925.208
Brazil,1994,1389944766464,160980480,1798.857,815.823,294.394,1507.668,5084.808,4979.352,5083.839,818.399,980.302
Brazil,1995,1466460143616,163515328,1912.793,842.305,319.878,1552.791,5276.587,5259.171,5232.874,855.655,1049.99
Brazil,1996,1517464190976,166037120,2025.349,855.948,347.076,1600.46,5445.271,5549.873,5403.794,897.23,1121.231
Brazil,1997,1588456587264,168546704,2153.253,848.259,371.558,1655.164,5600.582,5955.009,5547.231,934.968,1209.293
Brazil,1998,1613655572480,171039808,2229.139,818.758,383.721,1704.101,5735.776,6094.61,5681.611,971.782,1248.093
Brazil,1999,1641348464640,173486272,2254.618,817.401,448.914,1688.895,5709.979,6019.65,5644.932,979.318,1264.015
Brazil,2000,1734491242496,175873712,2356.764,859.603,551.788,1713.502,5785.077,6203.854,5687.531,1000.287,1339.321
Brazil,2001,1780379287552,178211888,2297.833,834.894,689.415,1488.116,5198.924,6170.595,4973.048,886.256,1371.323
Brazil,2002,1857599307776,180476688,2350.13,797.944,804.328,1569.344,5446.98,5972.539,5232.252,944.3,1367.077
Brazil,2003,1902060896256,182629280,2394.621,818.153,889.632,1656.689,5664.525,5739.612,5460.973,997.334,1360.113
Brazil,2004,2036566851584,184722048,2511.056,848.068,1046.03,1719.286,5833.684,5865.918,5659.872,1045.503,1433.446
Brazil,2005,2127880912896,186797344,2576.396,808.816,1077.484,1788.462,6008.456,5897.709,5863.493,1095.285,1454.032
Brazil,2006,2239747850240,188820688,2647.395,788.971,1121.158,1828.825,6143.356,5967.199,5944.465,1122.438,1487.402
Brazil,2007,2405103566848,190779456,2817.879,827.509,1142.766,1940.827,6597.667,6202.409,6422.022,1225.19,1559.18
Brazil,2008,2559006998528,192672320,2939.233,831.112,1331.841,1898.872,6699.042,6393.093,6503.546,1253.053,1648.513
Brazil,2009,2587477671936,194517552,2918.588,664.244,1062.558,1989.949,7011.671,6265.768,6833.163,1329.17,1554.695
Brazil,2010,2816706084864,196353504,3185.037,856.606,1404.445,2053.898,7311.252,6648.628,7114.253,1396.908,1749.447
Brazil,2011,2965069889536,198185296,3295.79,906.591,1386.754,2161.26,7515.421,6821.074,7306.256,1447.993,1806.344
Brazil,2012,3022025654272,199977712,3392.321,889.098,1629.008,2076.931,7284.834,7160.553,7073.814,1414.605,1935.516
Brazil,2013,3112905998336,201721776,3473.939,950.055,1902.758,1938.264,7076.392,7292.235,6876.089,1387.057,2046.477
Brazil,2014,3128572510208,203459648,3564.418,1001.524,1998.208,1835.45,7001.388,7517.923,6804.895,1384.521,2139.918
Brazil,2015,3270706200576,205188208,3516.957,998.99,2092.544,1753.22,7047.424,7001.193,6861.86,1407.973,2070.909
Brazil,2016,2889037381632,206859584,3432.166,895.05,1792.901,1841.394,7327.897,6575.916,7130.886,1475.092,1916.32
Brazil,2017,2926999240704,208504960,3462.993,936.547,1804.85,1778.903,7276.478,6590.809,7083.705,1476.988,1945.812
Brazil,2018,2965401501696,210166592,3475.968,908.701,1707.731,1850.77,7702.748,6219.93,7513.406,1579.067,1857.108
Brazil,2019,2965401501696,211782880,3532.95,847.625,1687.263,1878.717,8001.166,6145.892,7808.528,1653.713,1838.441
Brazil,2020,2965401501696,213196304,3394.368,765.177,1473.932,1858.991,7918.739,5763.479,7752.625,1652.831,1706.122
Brazil,2021,2965401501696,214326224,3570.67,923.398,1887.144,1692.84,7654.942,6194.49,7482.67,1603.732,1930.015
Brazil,2022,2965401501696,215313504,3724.87,755.465,1485.099,1988.078,8600.232,6458.953,8431.066,1815.322,1873.124
Canada,1991,820551417856,28015762,3020.828,10904.438,22916.053,10967.969,41428.398,32577.115,32886.316,921.335,1860.179
Canada,1992,830132649984,28347644,3101.725,10978.308,24007.414,11118.195,41395.523,33036.141,33385.551,946.402,1928.26
Canada,1993,854596321280,28668168,3180.007,9638.206,25187.576,11239.432,43010.617,33088.25,33777.543,968.34,1946.971
Canada,1994,895509659648,28981190,3301.156,10108.942,25793.58,11312.703,44573.73,33430.578,34089.242,987.947,2009.356
Canada,1995,922093223936,29289430,3381.887,10455.43,26375.35,11405.471,43923.258,34710.371,34510.137,1010.782,2095.4
Canada,1996,939604049920,29593856,3474.036,10560.517,26545.451,11981.948,45082.199,35202.277,36249.359,1072.758,2139.88
Canada,1997,982580592640,29882752,3491.245,10930.59,26806.65,11668.257,43164.301,35929.906,35382.293,1057.32,2201.377
Canada,1998,1023603507200,30144816,3441.169,11584.606,26126.307,10976.015,40138.211,36305.473,33455.711,1008.516,2231.21
Canada,1999,1079504207872,30399776,3550.909,11042.524,27694.744,11348.794,41373.758,36696.051,34561.805,1050.671,2293.156
Canada,2000,1138677121024,30683316,3647.49,11575.944,29077.926,11567.198,42072.125,36149.336,35386.59,1085.778,2356.577
Canada,2001,1162073341952,31002768,3572.098,11906.132,27107.965,10643.888,39418.73,36785.844,32493.289,1007.382,2350.008
Canada,2002,1200474947584,31322400,3693.393,11853.223,27924.592,11079.93,40367.406,37770.156,33660.781,1054.336,2428.989
Canada,2003,1225605382144,31619456,3711.021,11712.962,28395.428,10565.331,38445.578,38811.148,31899.857,1008.656,2495.393
Canada,2004,1267051659264,31911670,3768.068,10963.204,27519.643,10573.874,39455.621,40139.574,31677.885,1010.894,2508.973
Canada,2005,1311262900224,32215914,3793.256,10812.824,27188.969,11121.832,41076.691,38666.301,33281.121,1072.182,2469.933
Canada,2006,1349429624832,32531864,3771.95,10372.395,26765.604,10737.78,40187.312,38621.012,32022.26,1041.744,2464.582
Canada,2007,1381196103680,32862458,3915.844,10734.733,28499.52,11073.73,40666.066,39258.273,33001.152,1084.499,2579.457
